ok	7.42
thank	5.743030933430684
immaculate	5.153982634127828
awesome	3.227040504249608
excellent	2.320990829997405
smooth	2.3057713739798955
great	1.5428616375037913
beautifully	1.2269805820823358
quality	1.0935238376949723
asia	0.9597053044324659
reader	0.6244236131333657
good	0.44388252468708117
timeless	0.42621092869704424
expected	0.376424942768065
philosophy	0.3480523573695175
wisdom	0.3297271776767579
perfect	0.30822445598308335
introduction	0.2489604471475269
gift	0.23642753123509455
:)	0.1785858439782808
understanding	0.1614037699029567
shipped	0.14107098289594613
work	0.115393279292775
benevolence	0.11248038791870021
luv	0.10960810183542109
altruism	0.10457128564605686
together	0.06293249231093481
master	0.05427829483159137
cultural	0.05229220026039711
glean	0.05128189347491839
literary	0.05049596363957949
interesting	0.04662514606411134
respect	0.039573404113290446
love	0.03714080719905219
tidy	0.03646387696593415
evolutionary	0.034298162201695036
profound	0.033706626464914194
classic	0.033321659956499106
library	0.031801862423601314
laugh	0.027455995489363054
virtue	0.024156948672286876
beautiful	0.023408266170729126
ideas	0.023076365576800616
religion	0.022534629458592935
easy	0.020461596881425733
best	0.019847434254863097
thrive	0.019445654216233996
worth	0.016905968094970886
printing	0.01651521793707226
enjoy	0.0160321485072563
copy	0.012869202593602103
understand	0.011836273054593678
elevation	0.009974337267023316
recommend	0.009744012775136517
maneuver	0.009460613388852757
kindle	0.009022055224278087
main	0.008390148145947903
essential	0.008188826402740894
content	0.00774375581943758
relevant	0.007258475660121652
better	0.006502320289827877
practical	0.006459321510129683
friend	0.006119810264422591
shifted	0.005499005842089989
friends	0.005236078718017983
enjoyed	0.00315465525730042
perspective	0.0029520138482872203
advice	0.00283988275524202
understandable	0.002697643735268055
ponder	0.002672760751223927
key	0.0023004135797002998
uplifting	0.002160501983600309
amazing	0.001993946663462135
review	0.0018782569824507302
interested	0.001817575062020303
helps	0.0015413576609975938
primary	0.0013221619810507733
smart	0.0012984897795488295
early	0.0012366691708379795
easier	0.0012226436658937271
fast	0.0011452096067371034
offers	0.0010683290741556881
mention	0.0010228112195667207
upwards	0.0010131501672699132
true	0.0009740704904804622
historic	0.0008924101228345794
checked	0.0008661803959800564
inspired	0.0008571237821760735
tracing	0.0008335537533798391
explanatory	0.0008201884203629311
new	0.0008199391005513579
:d	0.0008070350916597231
spring	0.0007818010351832551
baby	0.0007755066719019533
sage	0.0007407278744887715
worthy	0.0006591913606110425
curious	0.000619049693730065
age	0.0005130801991394265
ton	0.0005025659915148858
breadth	0.000480251515955913
deep	0.00047575978152607755
conscious	0.0004624367581462211
add	0.0003767758130863731
lau	0.0003438301323610674
unique	0.00027987022249181836
faith	0.0002502039987084187
nice	0.00022821638755250368
famous	0.0001875660687127136
insight	0.00018236595455170366
marvel	0.00018216524030267097
pleased	0.0001627641728802279
surely	0.00015417032621296479
value	0.00014607884376047832
focus	0.0001356024777456216
pick	0.00013127681868852254
useful	0.00012843067736772272
receive	0.00012517354332097148
timely	0.0001020743351941823
recall	9.77438557227848e-05
luck	8.217798251201886e-05
job	8.169176247089628e-05
resource	6.0119414542818046e-05
culture	5.8077144079533365e-05
original	5.767276404220119e-05
light	4.9290417061241944e-05
sure	4.485198415258214e-05
prefer	4.2473892331201746e-05
accept	4.0202004330312224e-05
impact	3.85193048461932e-05
particular	3.498697250330198e-05
realize	3.442581893571468e-05
fantastic	3.3952246632336444e-05
fabric	3.0049136226161424e-05
worthwhile	2.93502681401664e-05
art	2.5431346534556612e-05
help	2.4809600756310583e-05
important	2.3707861179913993e-05
grandson	2.024422887702866e-05
explain	1.949411458837564e-05
nephew	1.771235342430458e-05
appealing	1.763527678718275e-05
readings	1.7574889971742584e-05
comforting	1.711720785367461e-05
dollar	1.519304408753074e-05
careful	1.4103011059295781e-05
change	1.3676839840409776e-05
self	1.363581899018654e-05
thought-provoking	1.2177209616521684e-05
wrapper	1.2118991809332913e-05
collection	1.1749547300912027e-05
artistic	1.0504213804857807e-05
simple	1.0098354511902031e-05
wanted	8.846041332280026e-06
ensure	8.639900834429604e-06
thankfully	7.017284310883485e-06
invaluable	6.368595536946882e-06
compare	6.108476173449534e-06
knowledge	5.342108944907563e-06
continuity	4.831964559602324e-06
lucid	4.8057108136189004e-06
plane	4.674123846180746e-06
top	3.7346391096840046e-06
educated	3.5093762759251525e-06
magic	3.5023153197049306e-06
big	3.4701431278187733e-06
clarify	3.0868443214881705e-06
efficient	3.005290807792051e-06
follow	2.7964530752960536e-06
real	2.7569344420577516e-06
highlighted	2.7314803433653287e-06
purchasing	2.594149401628203e-06
cheapest	2.501216982761584e-06
koran	1.987199405814527e-06
au	1.985291437554496e-06
somewhat	1.8386368892589375e-06
deal	1.643367518250859e-06
bible	1.6124664474046634e-06
hence	1.6059631935376376e-06
document	1.5323467719401846e-06
hard	1.496236860933923e-06
hopefully	1.368255889332494e-06
sacred	1.2726641372235406e-06
professor	1.2449975255447677e-06
fluency	1.160552441194444e-06
fresh	1.073239910323298e-06
texts	1.0249551212048544e-06
lucky	9.910508798651924e-07
prefatory	9.362431216284061e-07
responsibility	7.657439518062568e-07
delivery	7.027228665853974e-07
wild	6.898055892016069e-07
classical	6.633684121095226e-07
caveat	6.182311044190193e-07
expensive	5.861264609631766e-07
present	4.5020868551691393e-07
ability	4.4810105395467326e-07
insightful	4.476691794638854e-07
concise	4.2063509854887597e-07
universal	3.71188939234557e-07
care	3.562605780728161e-07
scholarly	2.3571960264866597e-07
expertise	2.2916371141680126e-07
purchase	2.1698237343175766e-07
wonder	2.0914772432357894e-07
brilliance	1.9199373252700516e-07
anchor	1.6050082276452927e-07
incredible	1.5393679789601211e-07
loves	1.352607726551198e-07
plus	1.0591785251783993e-07
tool	1.0103440160502648e-07
interest	9.958674204003076e-08
fight	9.010973912993963e-08
choice	8.428967552230492e-08
amply	6.161991716053904e-08
information	5.300714903848357e-08
okay	4.606233252654251e-08
pen	4.5950869127058383e-08
generally	3.928003660029906e-08
aware	3.731752099028012e-08
fan	3.4474637609985075e-08
happy	3.441646189669033e-08
impressed	3.130509088497116e-08
include	2.9383690621593336e-08
crucial	2.8834202519966498e-08
attention	2.8486973781404365e-08
close	2.770089781973526e-08
example	1.7535840066743398e-08
easily	1.495212962976059e-08
adult	1.3620687439651686e-08
acknowledge	1.2253422317474713e-08
development	9.957773871703325e-09
fall	9.710272702514487e-09
effort	9.53573328923643e-09
super	7.056084829753212e-09
organization	6.9024560137892945e-09
cover	6.120455659287882e-09
meaning	6.039846860927821e-09
heart	5.434006207188627e-09
economic	3.445544751579646e-09
fair	3.3720763136996733e-09
truth	3.3296586421932425e-09
honorable	2.9338926163838192e-09
learning	2.752731014233159e-09
