great	131.59299276511652
wonderful	81.02578057091925
helpful	45.70790786600202
interesting	39.55352070260831
easy	36.95556115081926
favorite	30.126035937888968
best	28.81568269975751
enjoyable	23.09511373821197
useful	17.86590466756824
excellent	15.816266709503795
fascinating	14.382293129750307
beautiful	13.430857030538212
entertaining	12.7908031351528
classic	11.0003767064529
informative	10.16555252932407
fantastic	9.68872933355837
practical	9.207896634525735
literary	8.56755431989285
exciting	8.154550806852095
amazing	7.299038708669037
handy	6.845331427745654
nice	6.5651560752394635
awesome	6.557205781147805
captivating	6.356819175313051
interested	6.2406180170586
simple	6.073027226864907
short	5.830750249900493
witty	5.8087992868375435
beginner	5.6075605599990075
funny	5.526290666463916
superb	5.1916768620569345
fun	5.010434691266087
hooked	4.756441847693564
imaginative	4.650834311195403
terrific	4.483103041519524
detailed	4.376945806955045
herbal	4.2144461466892595
incredible	4.02597735147612
true	3.9119848235640635
cool	3.8681684062040667
elegant	3.6609607739203436
brilliant	3.588593554068862
cute	3.5686308971304115
fabulous	3.5581574015943382
worth	3.5222807559149647
important	3.4761576429338654
new	3.4035176013044897
main	3.3815962557443826
comprehensive	3.375094229387361
valuable	3.3561934578365604
outstanding	3.3183059953920377
real	3.3149916220871307
concise	3.144173561293408
romantic	3.0348486614565853
overall	2.9820735223038315
sweet	2.8720204189366982
basic	2.74324101089564
spiritual	2.719244819672285
thanks	2.7125701576751795
solid	2.6997984786058993
impressive	2.6685596727030156
colorful	2.623012120607383
linear	2.5922801004417724
timeless	2.544045869066383
charming	2.4108345433280522
dimensional	2.3771671417246822
invaluable	2.365633511906144
fine	2.2562392521345678
technical	2.143370229182613
thorough	2.128607565856057
sure	2.1107756681318173
english	2.0642600415645074
readable	2.0251519559324143
creative	2.0210858166055266
quick	2.0051756919622252
glad	1.9976812984146939
good	1.9927356746453342
gentle	1.9467967941081785
gorgeous	1.9183453473335785
modern	1.8734737973172062
original	1.871886406584732
delicious	1.8579038543042372
young	1.8313949336083706
canadian	1.8254888548229076
unique	1.8208791285522552
clear	1.8111176991348608
hard	1.7817324329331417
